,0
355,2011-01-01
356,2011-01-01
357,2011-01-01
358,2011-01-01
359,2011-01-01
360,2011-04-01
361,2010-10-01
362,2010-10-25
363,2010-10-01
364,2011-01-01
365,2011-01-01
366,2011-06-01
367,2011-07-01
368,2011-01-01
369,2010-10-01
370,2011-02-01
371,2011-01-01
372,2010-10-01
373,2011-07-01
374,2011-03-01
375,2011-01-01
376,2010-10-01
377,2011-01-01
378,2010-10-01
379,2011-01-01
380,2010-10-01
381,2011-01-01
382,2011-01-01
383,2010-10-01
384,2010-10-01
385,2011-01-01
386,2010-10-01
387,2011-01-01
388,2011-05-01
389,2010-10-01
390,2010-10-01
391,2011-01-01
392,2011-01-01
393,2010-10-01
394,2010-10-01
395,2011-05-01
396,2011-01-01
397,2011-04-01
398,2011-05-09
399,2011-07-01
400,2011-01-01
401,2011-05-01
402,2011-07-01
403,2011-07-01
404,2011-07-01
405,2011-01-01
406,2010-10-01
407,2011-01-01
408,2011-01-01
409,2011-01-01
410,2011-07-01
411,2011-01-01
412,2010-10-01
413,2011-01-01
414,2010-11-01
415,2010-10-01
416,2011-05-01
417,2010-11-01
418,2011-07-19
419,2011-07-01
420,2011-01-01
421,2010-11-01
422,2010-12-01
423,2011-01-01
424,2011-07-01
425,2011-01-01
426,2011-01-01
427,2011-01-01
428,2010-10-01
429,2011-01-01
430,2011-07-01
431,2011-01-01
432,2011-02-01
433,2010-10-01
434,2011-05-01
435,2010-10-01
436,2011-02-01
437,2011-05-01
438,2011-01-01
439,2010-10-01
440,2010-10-01
441,2011-01-01
442,2010-10-01
443,2011-03-01
444,2011-02-01
445,2011-01-01
446,2010-10-01
447,2011-01-01
448,2010-10-01
449,2010-10-01
450,2011-07-01
451,2010-11-19
452,2011-01-01
453,2011-02-01
454,2011-07-01
455,2011-01-01
456,2011-01-01
457,2011-01-01
458,2011-05-01
459,2010-11-01
460,2011-03-01
461,2010-10-01
462,2010-10-01
463,2011-01-01
464,2011-02-01
465,2011-01-01
466,2011-01-01
467,2011-01-01
468,2011-04-01
469,2011-01-01
470,2011-01-01
471,2010-10-25
472,2011-04-01
473,2010-10-01
474,2010-12-01
475,2011-07-01
476,2011-03-01
477,2011-01-01
478,2011-02-01
479,2011-03-01
480,2011-04-01
481,2011-03-01
482,2011-01-01
483,2011-02-01
484,2011-01-01
485,2011-07-01
486,2011-02-01
487,2011-01-01
488,2010-12-01
489,2011-01-01
490,2011-01-01
491,2011-02-01
492,2010-11-01
493,2010-10-01
494,2011-05-01
495,2011-02-01
496,2011-01-01
497,2011-02-01
498,2011-02-01
499,2010-10-01
500,2011-03-01
501,2011-03-01
502,2011-03-01
503,2011-04-01
504,2011-07-01
505,2011-07-01
506,2011-01-01
507,2011-08-01
508,2011-07-01
509,2011-03-09
510,2011-07-01
511,2011-01-01
512,2011-01-01
513,2011-07-01
514,2011-01-01
515,2011-02-01
516,2011-01-01
517,2011-01-01
518,2011-02-01
519,2011-02-01
520,2011-02-01
521,2011-01-01
522,2011-01-01
523,2011-03-01
524,2011-01-01
525,2011-01-01
526,2010-11-04
527,2011-02-01
528,2011-01-01
529,2011-04-01
530,2011-01-01
531,2011-04-01
532,2011-03-01
533,2011-03-01
534,2011-03-01
535,2011-01-01
536,2011-07-01
537,2011-03-01
538,2011-01-01
539,2011-03-01
540,2011-01-01
541,2011-01-01
542,2011-04-01
543,2011-04-01
544,2010-10-01
545,2011-01-01
546,2011-01-01
547,2011-01-01
548,2011-05-01
549,2011-06-01
550,2011-03-01
551,2011-01-01
552,2011-07-01
553,2011-01-01
554,2011-07-01
555,2011-01-01
556,2011-07-01
557,2011-04-01
558,2011-01-01
559,2011-07-01
560,2011-01-01
561,2011-04-01
562,2011-03-01
563,2011-03-01
564,2011-07-01
565,2011-04-01
566,2010-10-01
567,2011-01-01
568,2011-01-01
569,2011-06-01
570,2011-07-01
571,2011-04-01
572,2011-01-01
573,2011-05-01
574,2011-04-01
575,2011-07-01
576,2011-03-01
577,2011-03-01
578,2011-07-01
579,2011-01-01
580,2011-04-01
581,2011-01-01
582,2011-01-01
583,2011-04-01
584,2011-02-01
585,2011-04-01
586,2010-10-01
587,2011-04-01
588,2011-07-01
589,2011-04-01
590,2010-10-01
591,2011-01-01
592,2011-07-01
593,2010-11-01
594,2011-05-01
595,2011-03-01
596,2011-03-01
